"id","month","year","pcp_in","ndays"
"SPIN",6,2011,NA,NA
"SPIN",6,2012,NA,NA
"SPIN",6,2013,NA,NA
"SPIN",6,2014,NA,NA
"SPIN",6,2015,4.72,30
"SPIN",6,2016,4.41,30
"SPIN",6,2017,5.47,30
"SPIN",6,2018,5.02,30
"SPIN",6,2019,11.77,30
"SPIN",6,2020,3.7,30
"SPIN",6,2021,1.92,7
"SPIN",7,1990,NA,NA
"SPIN",7,1991,NA,NA
"SPIN",7,1992,NA,NA
"SPIN",7,1993,NA,NA
"SPIN",7,1994,NA,NA
"SPIN",7,1995,NA,NA
"SPIN",7,1996,NA,NA
"SPIN",7,1997,NA,NA
"SPIN",7,1998,NA,NA
"SPIN",7,1999,NA,NA
"SPIN",7,2000,NA,NA
"SPIN",7,2001,NA,NA
"SPIN",7,2002,NA,NA
"SPIN",7,2003,NA,NA
"SPIN",7,2004,NA,NA
"SPIN",7,2005,NA,NA
"SPIN",7,2006,NA,NA
"SPIN",7,2007,NA,NA
"SPIN",7,2008,NA,NA
"SPIN",7,2009,NA,NA
"SPIN",7,2010,NA,NA
"SPIN",7,2011,NA,NA
"SPIN",7,2012,NA,NA
"SPIN",7,2013,NA,NA
"SPIN",7,2014,NA,NA
"SPIN",7,2015,5.16,31
"SPIN",7,2016,11.43,31
"SPIN",7,2017,5.62,31
"SPIN",7,2018,9.72,31
"SPIN",7,2019,8.1,31
"SPIN",7,2020,13.65,31
"SPIN",7,2021,NA,NA
"SPIN",8,1990,NA,NA
"SPIN",8,1991,NA,NA
"SPIN",8,1992,NA,NA
"SPIN",8,1993,NA,NA
"SPIN",8,1994,NA,NA
"SPIN",8,1995,NA,NA
"SPIN",8,1996,NA,NA
"SPIN",8,1997,NA,NA
"SPIN",8,1998,NA,NA
"SPIN",8,1999,NA,NA
"SPIN",8,2000,NA,NA
"SPIN",8,2001,NA,NA
"SPIN",8,2002,NA,NA
"SPIN",8,2003,NA,NA
"SPIN",8,2004,NA,NA
"SPIN",8,2005,NA,NA
"SPIN",8,2006,NA,NA
"SPIN",8,2007,NA,NA
"SPIN",8,2008,NA,NA
"SPIN",8,2009,NA,NA
"SPIN",8,2010,NA,NA
"SPIN",8,2011,NA,NA
"SPIN",8,2012,NA,NA
"SPIN",8,2013,NA,NA
"SPIN",8,2014,NA,18
"SPIN",8,2015,3.63,31
"SPIN",8,2016,4.45,31
"SPIN",8,2017,5.88,31
"SPIN",8,2018,6.55,31
"SPIN",8,2019,4.07,31
"SPIN",8,2020,12.23,31
"SPIN",8,2021,NA,NA
"SPIN",9,1990,NA,NA
"SPIN",9,1991,NA,NA
"SPIN",9,1992,NA,NA
"SPIN",9,1993,NA,NA
"SPIN",9,1994,NA,NA
"SPIN",9,1995,NA,NA
"SPIN",9,1996,NA,NA
"SPIN",9,1997,NA,NA
"SPIN",9,1998,NA,NA
"SPIN",9,1999,NA,NA
"SPIN",9,2000,NA,NA
"SPIN",9,2001,NA,NA
"SPIN",9,2002,NA,NA
"SPIN",9,2003,NA,NA
"SPIN",9,2004,NA,NA
"SPIN",9,2005,NA,NA
"SPIN",9,2006,NA,NA
"SPIN",9,2007,NA,NA
"SPIN",9,2008,NA,NA
"SPIN",9,2009,NA,NA
"SPIN",9,2010,NA,NA
"SPIN",9,2011,NA,NA
"SPIN",9,2012,NA,NA
"SPIN",9,2013,NA,NA
"SPIN",9,2014,2.68,30
"SPIN",9,2015,8.68,30
"SPIN",9,2016,5.1,30
"SPIN",9,2017,3.9,30
"SPIN",9,2018,8.79,30
"SPIN",9,2019,5.39,30
"SPIN",9,2020,6.62,30
"SPIN",9,2021,NA,NA
"SPIN",10,1990,NA,NA
"SPIN",10,1991,NA,NA
"SPIN",10,1992,NA,NA
"SPIN",10,1993,NA,NA
"SPIN",10,1994,NA,NA
"SPIN",10,1995,NA,NA
"SPIN",10,1996,NA,NA
"SPIN",10,1997,NA,NA
"SPIN",10,1998,NA,NA
"SPIN",10,1999,NA,NA
"SPIN",10,2000,NA,NA
"SPIN",10,2001,NA,NA
"SPIN",10,2002,NA,NA
"SPIN",10,2003,NA,NA
"SPIN",10,2004,NA,NA
"SPIN",10,2005,NA,NA
"SPIN",10,2006,NA,NA
"SPIN",10,2007,NA,NA
"SPIN",10,2008,NA,NA
"SPIN",10,2009,NA,NA
"SPIN",10,2010,NA,NA
"SPIN",10,2011,NA,NA
"SPIN",10,2012,NA,NA
"SPIN",10,2013,NA,NA
"SPIN",10,2014,4,31
"SPIN",10,2015,8.29,31
"SPIN",10,2016,0.43,31
"SPIN",10,2017,6.64,31
"SPIN",10,2018,7.81,31
"SPIN",10,2019,8.61,31
"SPIN",10,2020,6.53,31
"SPIN",10,2021,NA,NA
"SPIN",11,1990,NA,NA
"SPIN",11,1991,NA,NA
"SPIN",11,1992,NA,NA
"SPIN",11,1993,NA,NA
"SPIN",11,1994,NA,NA
"SPIN",11,1995,NA,NA
"SPIN",11,1996,NA,NA
"SPIN",11,1997,NA,NA
"SPIN",11,1998,NA,NA
"SPIN",11,1999,NA,NA
"SPIN",11,2000,NA,NA
"SPIN",11,2001,NA,NA
"SPIN",11,2002,NA,NA
"SPIN",11,2003,NA,NA
"SPIN",11,2004,NA,NA
"SPIN",11,2005,NA,NA
"SPIN",11,2006,NA,NA
"SPIN",11,2007,NA,NA
"SPIN",11,2008,NA,NA
"SPIN",11,2009,NA,NA
"SPIN",11,2010,NA,NA
"SPIN",11,2011,NA,NA
"SPIN",11,2012,NA,NA
"SPIN",11,2013,NA,NA
"SPIN",11,2014,4.51,30
"SPIN",11,2015,10.51,30
"SPIN",11,2016,2.47,30
"SPIN",11,2017,0.79,30
"SPIN",11,2018,8.8,30
"SPIN",11,2019,3.35,30
"SPIN",11,2020,6.26,30
"SPIN",11,2021,NA,NA
"SPIN",12,1990,NA,NA
"SPIN",12,1991,NA,NA
"SPIN",12,1992,NA,NA
"SPIN",12,1993,NA,NA
"SPIN",12,1994,NA,NA
"SPIN",12,1995,NA,NA
"SPIN",12,1996,NA,NA
"SPIN",12,1997,NA,NA
"SPIN",12,1998,NA,NA
"SPIN",12,1999,NA,NA
"SPIN",12,2000,NA,NA
"SPIN",12,2001,NA,NA
"SPIN",12,2002,NA,NA
"SPIN",12,2003,NA,NA
"SPIN",12,2004,NA,NA
"SPIN",12,2005,NA,NA
"SPIN",12,2006,NA,NA
"SPIN",12,2007,NA,NA
"SPIN",12,2008,NA,NA
"SPIN",12,2009,NA,NA
"SPIN",12,2010,NA,NA
"SPIN",12,2011,NA,NA
"SPIN",12,2012,NA,NA
"SPIN",12,2013,NA,NA
"SPIN",12,2014,3.03,31
"SPIN",12,2015,10.11,31
"SPIN",12,2016,2.79,31
"SPIN",12,2017,2.9,31
"SPIN",12,2018,9.58,31
"SPIN",12,2019,6.05,31
"SPIN",12,2020,4.01,31
"SPIN",12,2021,NA,NA
"SPRU",1,1990,NA,NA
"SPRU",1,1991,NA,NA
"SPRU",1,1992,NA,NA
"SPRU",1,1993,NA,NA
"SPRU",1,1994,NA,NA
"SPRU",1,1995,NA,NA
"SPRU",1,1996,NA,NA
"SPRU",1,1997,NA,NA
"SPRU",1,1998,NA,NA
"SPRU",1,1999,NA,NA
"SPRU",1,2000,NA,NA
"SPRU",1,2001,NA,NA
"SPRU",1,2002,NA,NA
"SPRU",1,2003,NA,NA
"SPRU",1,2004,NA,NA
"SPRU",1,2005,NA,NA
"SPRU",1,2006,NA,NA
"SPRU",1,2007,NA,NA
"SPRU",1,2008,NA,NA
"SPRU",1,2009,NA,NA
"SPRU",1,2010,NA,NA
"SPRU",1,2011,NA,NA
"SPRU",1,2012,NA,NA
"SPRU",1,2013,NA,NA
"SPRU",1,2014,0,31
"SPRU",1,2015,2.22,31
"SPRU",1,2016,2.42,31
"SPRU",1,2017,3.23,31
"SPRU",1,2018,4.75,31
"SPRU",1,2019,4.52,31
"SPRU",1,2020,6.84,31
"SPRU",1,2021,3.82,31
"SPRU",2,1990,NA,NA
"SPRU",2,1991,NA,NA
"SPRU",2,1992,NA,NA
"SPRU",2,1993,NA,NA
"SPRU",2,1994,NA,NA
"SPRU",2,1995,NA,NA
"SPRU",2,1996,NA,NA
"SPRU",2,1997,NA,NA
"SPRU",2,1998,NA,NA
"SPRU",2,1999,NA,NA
"SPRU",2,2000,NA,NA
"SPRU",2,2001,NA,NA
"SPRU",2,2002,NA,NA
"SPRU",2,2003,NA,NA
"SPRU",2,2004,NA,NA
"SPRU",2,2005,NA,NA
"SPRU",2,2006,NA,NA
"SPRU",2,2007,NA,NA
"SPRU",2,2008,NA,NA
"SPRU",2,2009,NA,NA
"SPRU",2,2010,NA,NA
"SPRU",2,2011,NA,NA
"SPRU",2,2012,NA,NA
"SPRU",2,2013,NA,22
"SPRU",2,2014,1.06,28
"SPRU",2,2015,1.95,28
"SPRU",2,2016,7.23,29
"SPRU",2,2017,1.32,28
"SPRU",2,2018,4.18,28
"SPRU",2,2019,5.01,28
"SPRU",2,2020,8.87,29
"SPRU",2,2021,4.85,28
"SPRU",3,1990,NA,NA
"SPRU",3,1991,NA,NA
"SPRU",3,1992,NA,NA
"SPRU",3,1993,NA,NA
"SPRU",3,1994,NA,NA
"SPRU",3,1995,NA,NA
"SPRU",3,1996,NA,NA
"SPRU",3,1997,NA,NA
"SPRU",3,1998,NA,NA
"SPRU",3,1999,NA,NA
"SPRU",3,2000,NA,NA
"SPRU",3,2001,NA,NA
"SPRU",3,2002,NA,NA
"SPRU",3,2003,NA,NA
"SPRU",3,2004,NA,NA
"SPRU",3,2005,NA,NA
"SPRU",3,2006,NA,NA
"SPRU",3,2007,NA,NA
"SPRU",3,2008,NA,NA
"SPRU",3,2009,NA,NA
"SPRU",3,2010,NA,NA
"SPRU",3,2011,NA,NA
"SPRU",3,2012,NA,NA
"SPRU",3,2013,4.89,31
"SPRU",3,2014,3.72,31
"SPRU",3,2015,2.16,31
"SPRU",3,2016,1.12,31
"SPRU",3,2017,6.64,31
"SPRU",3,2018,3.95,31
"SPRU",3,2019,2.33,31
"SPRU",3,2020,3.73,31
"SPRU",3,2021,6.44,31
"SPRU",4,1990,NA,NA
"SPRU",4,1991,NA,NA
"SPRU",4,1992,NA,NA
"SPRU",4,1993,NA,NA
"SPRU",4,1994,NA,NA
"SPRU",4,1995,NA,NA
"SPRU",4,1996,NA,NA
"SPRU",4,1997,NA,NA
"SPRU",4,1998,NA,NA
"SPRU",4,1999,NA,NA
"SPRU",4,2000,NA,NA
"SPRU",4,2001,NA,NA
"SPRU",4,2002,NA,NA
"SPRU",4,2003,NA,NA
"SPRU",4,2004,NA,NA
"SPRU",4,2005,NA,NA
"SPRU",4,2006,NA,NA
"SPRU",4,2007,NA,NA
"SPRU",4,2008,NA,NA
"SPRU",4,2009,NA,NA
"SPRU",4,2010,NA,NA
"SPRU",4,2011,NA,NA
"SPRU",4,2012,NA,NA
"SPRU",4,2013,5.82,30
"SPRU",4,2014,5.34,30
"SPRU",4,2015,8.12,30
"SPRU",4,2016,2.46,30
"SPRU",4,2017,7.73,30
"SPRU",4,2018,8.53,30
"SPRU",4,2019,9.42,30
"SPRU",4,2020,9.33,30
"SPRU",4,2021,4.97,31
"SPRU",5,1990,NA,NA
"SPRU",5,1991,NA,NA
"SPRU",5,1992,NA,NA
"SPRU",5,1993,NA,NA
"SPRU",5,1994,NA,NA
"SPRU",5,1995,NA,NA
"SPRU",5,1996,NA,NA
"SPRU",5,1997,NA,NA
"SPRU",5,1998,NA,NA
"SPRU",5,1999,NA,NA
"SPRU",5,2000,NA,NA
"SPRU",5,2001,NA,NA
"SPRU",5,2002,NA,NA
"SPRU",5,2003,NA,NA
"SPRU",5,2004,NA,NA
"SPRU",5,2005,NA,NA
"SPRU",5,2006,NA,NA
"SPRU",5,2007,NA,NA
"SPRU",5,2008,NA,NA
"SPRU",5,2009,NA,NA
"SPRU",5,2010,NA,NA
"SPRU",5,2011,NA,NA
"SPRU",5,2012,NA,NA
"SPRU",5,2013,9.08,31
"SPRU",5,2014,5.48,31
"SPRU",5,2015,0.73,31
"SPRU",5,2016,4.46,31
"SPRU",5,2017,10.23,31
"SPRU",5,2018,14.72,31
"SPRU",5,2019,3.26,31
"SPRU",5,2020,9.15,31
"SPRU",5,2021,2.83,31
"SPRU",6,1990,NA,NA
"SPRU",6,1991,NA,NA
"SPRU",6,1992,NA,NA
"SPRU",6,1993,NA,NA
"SPRU",6,1994,NA,NA
"SPRU",6,1995,NA,NA
"SPRU",6,1996,NA,NA
"SPRU",6,1997,NA,NA
"SPRU",6,1998,NA,NA
"SPRU",6,1999,NA,NA
"SPRU",6,2000,NA,NA
"SPRU",6,2001,NA,NA
"SPRU",6,2002,NA,NA
"SPRU",6,2003,NA,NA
"SPRU",6,2004,NA,NA
"SPRU",6,2005,NA,NA
"SPRU",6,2006,NA,NA
"SPRU",6,2007,NA,NA
"SPRU",6,2008,NA,NA
"SPRU",6,2009,NA,NA
"SPRU",6,2010,NA,NA
"SPRU",6,2011,NA,NA
"SPRU",6,2012,NA,NA
"SPRU",6,2013,7.26,30
"SPRU",6,2014,6.28,30
"SPRU",6,2015,0.67,30
"SPRU",6,2016,2.68,30
"SPRU",6,2017,3.94,30
"SPRU",6,2018,2.93,30
"SPRU",6,2019,10.5,30
"SPRU",6,2020,3.4,30
"SPRU",6,2021,1.1,7
"SPRU",7,1990,NA,NA
"SPRU",7,1991,NA,NA
"SPRU",7,1992,NA,NA
"SPRU",7,1993,NA,NA
"SPRU",7,1994,NA,NA
"SPRU",7,1995,NA,NA
"SPRU",7,1996,NA,NA
"SPRU",7,1997,NA,NA
"SPRU",7,1998,NA,NA
"SPRU",7,1999,NA,NA
"SPRU",7,2000,NA,NA
"SPRU",7,2001,NA,NA
"SPRU",7,2002,NA,NA
"SPRU",7,2003,NA,NA
"SPRU",7,2004,NA,NA
"SPRU",7,2005,NA,NA
"SPRU",7,2006,NA,NA
"SPRU",7,2007,NA,NA
"SPRU",7,2008,NA,NA
"SPRU",7,2009,NA,NA
"SPRU",7,2010,NA,NA
"SPRU",7,2011,NA,NA
"SPRU",7,2012,NA,NA
"SPRU",7,2013,24.15,31
"SPRU",7,2014,6.09,31
"SPRU",7,2015,3.11,31
"SPRU",7,2016,3.35,31
"SPRU",7,2017,3.16,31
"SPRU",7,2018,7.08,31
"SPRU",7,2019,3.36,31
"SPRU",7,2020,4.74,31
"SPRU",7,2021,NA,NA
"SPRU",8,1990,NA,NA
"SPRU",8,1991,NA,NA
"SPRU",8,1992,NA,NA
"SPRU",8,1993,NA,NA
"SPRU",8,1994,NA,NA
"SPRU",8,1995,NA,NA
"SPRU",8,1996,NA,NA
"SPRU",8,1997,NA,NA
"SPRU",8,1998,NA,NA
"SPRU",8,1999,NA,NA
"SPRU",8,2000,NA,NA
"SPRU",8,2001,NA,NA
"SPRU",8,2002,NA,NA
"SPRU",8,2003,NA,NA
"SPRU",8,2004,NA,NA
"SPRU",8,2005,NA,NA
"SPRU",8,2006,NA,NA
"SPRU",8,2007,NA,NA
"SPRU",8,2008,NA,NA
"SPRU",8,2009,NA,NA
"SPRU",8,2010,NA,NA
"SPRU",8,2011,NA,NA
"SPRU",8,2012,NA,NA
"SPRU",8,2013,2.7,31
"SPRU",8,2014,2.51,31
"SPRU",8,2015,2.46,31
"SPRU",8,2016,11.53,31
"SPRU",8,2017,5.25,31
"SPRU",8,2018,9.06,31
"SPRU",8,2019,3.09,31
"SPRU",8,2020,6.43,31
"SPRU",8,2021,NA,NA
"SPRU",9,1990,NA,NA
"SPRU",9,1991,NA,NA
"SPRU",9,1992,NA,NA
"SPRU",9,1993,NA,NA
"SPRU",9,1994,NA,NA
"SPRU",9,1995,NA,NA
"SPRU",9,1996,NA,NA
"SPRU",9,1997,NA,NA
"SPRU",9,1998,NA,NA
"SPRU",9,1999,NA,NA
"SPRU",9,2000,NA,NA
"SPRU",9,2001,NA,NA
"SPRU",9,2002,NA,NA
"SPRU",9,2003,NA,NA
"SPRU",9,2004,NA,NA
"SPRU",9,2005,NA,NA
"SPRU",9,2006,NA,NA
"SPRU",9,2007,NA,NA
"SPRU",9,2008,NA,NA
"SPRU",9,2009,NA,NA
"SPRU",9,2010,NA,NA
"SPRU",9,2011,NA,NA
"SPRU",9,2012,NA,NA
"SPRU",9,2013,3.87,30
"SPRU",9,2014,5.51,30
"SPRU",9,2015,7.1,30
"SPRU",9,2016,0.51,30
"SPRU",9,2017,3.45,30
"SPRU",9,2018,11.16,30
"SPRU",9,2019,0.54,30
"SPRU",9,2020,8.08,30
"SPRU",9,2021,NA,NA
"SPRU",10,1990,NA,NA
"SPRU",10,1991,NA,NA
"SPRU",10,1992,NA,NA
"SPRU",10,1993,NA,NA
"SPRU",10,1994,NA,NA
"SPRU",10,1995,NA,NA
"SPRU",10,1996,NA,NA
"SPRU",10,1997,NA,NA
"SPRU",10,1998,NA,NA
"SPRU",10,1999,NA,NA
"SPRU",10,2000,NA,NA
"SPRU",10,2001,NA,NA
"SPRU",10,2002,NA,NA
"SPRU",10,2003,NA,NA
"SPRU",10,2004,NA,NA
"SPRU",10,2005,NA,NA
"SPRU",10,2006,NA,NA
"SPRU",10,2007,NA,NA
"SPRU",10,2008,NA,NA
"SPRU",10,2009,NA,NA
"SPRU",10,2010,NA,NA
"SPRU",10,2011,NA,NA
"SPRU",10,2012,NA,NA
"SPRU",10,2013,0.11,31
"SPRU",10,2014,6.72,31
"SPRU",10,2015,7.18,31
"SPRU",10,2016,1.44,31
"SPRU",10,2017,14.23,31
"SPRU",10,2018,8.6,31
"SPRU",10,2019,9.91,31
"SPRU",10,2020,9.2,31
"SPRU",10,2021,NA,NA
"SPRU",11,1990,NA,NA
"SPRU",11,1991,NA,NA
"SPRU",11,1992,NA,NA
"SPRU",11,1993,NA,NA
"SPRU",11,1994,NA,NA
"SPRU",11,1995,NA,NA
"SPRU",11,1996,NA,NA
"SPRU",11,1997,NA,NA
"SPRU",11,1998,NA,NA
"SPRU",11,1999,NA,NA
"SPRU",11,2000,NA,NA
"SPRU",11,2001,NA,NA
"SPRU",11,2002,NA,NA
"SPRU",11,2003,NA,NA
"SPRU",11,2004,NA,NA
"SPRU",11,2005,NA,NA
"SPRU",11,2006,NA,NA
"SPRU",11,2007,NA,NA
"SPRU",11,2008,NA,NA
"SPRU",11,2009,NA,NA
"SPRU",11,2010,NA,NA
"SPRU",11,2011,NA,NA
"SPRU",11,2012,NA,NA
"SPRU",11,2013,0,30
"SPRU",11,2014,4.03,30
"SPRU",11,2015,10.77,30
"SPRU",11,2016,2.38,30
"SPRU",11,2017,2.1,30
"SPRU",11,2018,7.18,30
"SPRU",11,2019,3.74,30
"SPRU",11,2020,3.23,30
"SPRU",11,2021,NA,NA
"SPRU",12,1990,NA,NA
"SPRU",12,1991,NA,NA
"SPRU",12,1992,NA,NA
"SPRU",12,1993,NA,NA
"SPRU",12,1994,NA,NA
"SPRU",12,1995,NA,NA
"SPRU",12,1996,NA,NA
"SPRU",12,1997,NA,NA
"SPRU",12,1998,NA,NA
"SPRU",12,1999,NA,NA
"SPRU",12,2000,NA,NA
"SPRU",12,2001,NA,NA
"SPRU",12,2002,NA,NA
"SPRU",12,2003,NA,NA
"SPRU",12,2004,NA,NA
"SPRU",12,2005,NA,NA
"SPRU",12,2006,NA,NA
"SPRU",12,2007,NA,NA
"SPRU",12,2008,NA,NA
"SPRU",12,2009,NA,NA
"SPRU",12,2010,NA,NA
"SPRU",12,2011,NA,NA
"SPRU",12,2012,NA,NA
"SPRU",12,2013,0,31
"SPRU",12,2014,2.9,31
"SPRU",12,2015,9.76,31
"SPRU",12,2016,3.52,31
"SPRU",12,2017,2.33,31
"SPRU",12,2018,8.8,31
"SPRU",12,2019,5.4,31
"SPRU",12,2020,3.86,31
"SPRU",12,2021,NA,NA
"TAYL",1,1990,NA,NA
"TAYL",1,1991,NA,NA
"TAYL",1,1992,NA,NA
"TAYL",1,1993,NA,NA
"TAYL",1,1994,NA,NA
"TAYL",1,1995,NA,NA
"TAYL",1,1996,NA,NA
"TAYL",1,1997,NA,NA
"TAYL",1,1998,NA,NA
"TAYL",1,1999,NA,NA
"TAYL",1,2000,NA,NA
"TAYL",1,2001,NA,NA
"TAYL",1,2002,NA,NA
"TAYL",1,2003,NA,NA
"TAYL",1,2004,NA,NA
"TAYL",1,2005,NA,NA
"TAYL",1,2006,NA,NA
"TAYL",1,2007,NA,NA
"TAYL",1,2008,NA,NA
"TAYL",1,2009,2.95,31
"TAYL",1,2010,5.13,31
"TAYL",1,2011,1.45,31
"TAYL",1,2012,2.4,31
"TAYL",1,2013,5.88,31
"TAYL",1,2014,2.85,31
"TAYL",1,2015,2.82,31
"TAYL",1,2016,2.52,31
"TAYL",1,2017,4.28,31
"TAYL",1,2018,4.6,31
"TAYL",1,2019,11.11,31
"TAYL",1,2020,5.39,31
"TAYL",1,2021,3.43,31
"TAYL",2,1990,NA,NA
"TAYL",2,1991,NA,NA
"TAYL",2,1992,NA,NA
"TAYL",2,1993,NA,NA
"TAYL",2,1994,NA,NA
"TAYL",2,1995,NA,NA
"TAYL",2,1996,NA,NA
"TAYL",2,1997,NA,NA
"TAYL",2,1998,NA,NA
"TAYL",2,1999,NA,NA
"TAYL",2,2000,NA,NA
"TAYL",2,2001,NA,NA
"TAYL",2,2002,NA,NA
"TAYL",2,2003,NA,NA
"TAYL",2,2004,NA,NA
"TAYL",2,2005,NA,NA
"TAYL",2,2006,NA,NA
"TAYL",2,2007,NA,NA
"TAYL",2,2008,NA,NA
"TAYL",2,2009,3.45,28
"TAYL",2,2010,3.18,28
"TAYL",2,2011,2.24,28
"TAYL",2,2012,1.64,29
"TAYL",2,2013,3.55,28
"TAYL",2,2014,2.1,28
"TAYL",2,2015,2.38,28
"TAYL",2,2016,5.31,29
"TAYL",2,2017,1.51,28
"TAYL",2,2018,8.84,28
"TAYL",2,2019,10.71,28
"TAYL",2,2020,9.98,29
"TAYL",2,2021,6.11,28
"TAYL",3,1990,NA,NA
"TAYL",3,1991,NA,NA
"TAYL",3,1992,NA,NA
"TAYL",3,1993,NA,NA
"TAYL",3,1994,NA,NA
"TAYL",3,1995,NA,NA
"TAYL",3,1996,NA,NA
"TAYL",3,1997,NA,NA
"TAYL",3,1998,NA,NA
"TAYL",3,1999,NA,NA
"TAYL",3,2000,NA,NA
"TAYL",3,2001,NA,NA
"TAYL",3,2002,NA,NA
"TAYL",3,2003,NA,NA
"TAYL",3,2004,NA,NA
"TAYL",3,2005,NA,NA
"TAYL",3,2006,NA,NA
"TAYL",3,2007,NA,NA
"TAYL",3,2008,NA,NA
"TAYL",3,2009,3.76,31
"TAYL",3,2010,4.27,31
"TAYL",3,2011,4.95,31
"TAYL",3,2012,4.13,31
"TAYL",3,2013,3.23,31
"TAYL",3,2014,4.86,31
"TAYL",3,2015,2.8,31
"TAYL",3,2016,1.44,31
"TAYL",3,2017,2.89,31
"TAYL",3,2018,5.68,31
"TAYL",3,2019,10.3,31
"TAYL",3,2020,2.8,31
"TAYL",3,2021,5.74,31
"TAYL",4,1990,NA,NA
"TAYL",4,1991,NA,NA
"TAYL",4,1992,NA,NA
"TAYL",4,1993,NA,NA
"TAYL",4,1994,NA,NA
"TAYL",4,1995,NA,NA
"TAYL",4,1996,NA,NA
"TAYL",4,1997,NA,NA
"TAYL",4,1998,NA,NA
"TAYL",4,1999,NA,NA
"TAYL",4,2000,NA,NA
"TAYL",4,2001,NA,NA
"TAYL",4,2002,NA,NA
"TAYL",4,2003,NA,NA
"TAYL",4,2004,NA,NA
"TAYL",4,2005,NA,NA
"TAYL",4,2006,NA,NA
"TAYL",4,2007,NA,NA
"TAYL",4,2008,NA,NA
"TAYL",4,2009,1.41,30
"TAYL",4,2010,2.1,30
"TAYL",4,2011,2.58,30
"TAYL",4,2012,3.2,30
"TAYL",4,2013,4.44,30
"TAYL",4,2014,3.9,30
"TAYL",4,2015,4.58,30
"TAYL",4,2016,3.35,30
"TAYL",4,2017,8.21,30
"TAYL",4,2018,10.82,30
"TAYL",4,2019,0,30
"TAYL",4,2020,7.08,30
"TAYL",4,2021,1.36,30
"TAYL",5,1990,NA,NA
"TAYL",5,1991,NA,NA
"TAYL",5,1992,NA,NA
"TAYL",5,1993,NA,NA
"TAYL",5,1994,NA,NA
"TAYL",5,1995,NA,NA
"TAYL",5,1996,NA,NA
"TAYL",5,1997,NA,NA
"TAYL",5,1998,NA,NA
"TAYL",5,1999,NA,NA
"TAYL",5,2000,NA,NA
"TAYL",5,2001,NA,NA
"TAYL",5,2002,NA,NA
"TAYL",5,2003,NA,NA
"TAYL",5,2004,NA,NA
"TAYL",5,2005,NA,NA
"TAYL",5,2006,NA,NA
"TAYL",5,2007,NA,NA
"TAYL",5,2008,NA,NA
"TAYL",5,2009,8.03,31
"TAYL",5,2010,4.28,31
"TAYL",5,2011,7.41,31
"TAYL",5,2012,6.28,31
"TAYL",5,2013,3.74,31
"TAYL",5,2014,4,31
"TAYL",5,2015,1.71,31
"TAYL",5,2016,4.06,31
"TAYL",5,2017,9.04,31
"TAYL",5,2018,12.47,31
"TAYL",5,2019,0,31
"TAYL",5,2020,9.37,31
"TAYL",5,2021,5.94,31
"TAYL",6,1990,NA,NA
"TAYL",6,1991,NA,NA
"TAYL",6,1992,NA,NA
"TAYL",6,1993,NA,NA
"TAYL",6,1994,NA,NA
"TAYL",6,1995,NA,NA
"TAYL",6,1996,NA,NA
"TAYL",6,1997,NA,NA
"TAYL",6,1998,NA,NA
"TAYL",6,1999,NA,NA
"TAYL",6,2000,NA,NA
"TAYL",6,2001,NA,NA
"TAYL",6,2002,NA,NA
"TAYL",6,2003,NA,NA
"TAYL",6,2004,NA,NA
"TAYL",6,2005,NA,NA
"TAYL",6,2006,NA,NA
"TAYL",6,2007,NA,NA
"TAYL",6,2008,NA,NA
"TAYL",6,2009,2.39,30
"TAYL",6,2010,1.7,30
"TAYL",6,2011,2.55,30
"TAYL",6,2012,1.54,30
"TAYL",6,2013,7.94,30
"TAYL",6,2014,3.93,30
"TAYL",6,2015,3.23,30
"TAYL",6,2016,3.29,30
"TAYL",6,2017,10.25,30
"TAYL",6,2018,4.05,30
"TAYL",6,2019,2.31,30
"TAYL",6,2020,5.21,30
"TAYL",6,2021,0.39,7
"TAYL",7,1990,NA,NA
"TAYL",7,1991,NA,NA
"TAYL",7,1992,NA,NA
"TAYL",7,1993,NA,NA
"TAYL",7,1994,NA,NA
"TAYL",7,1995,NA,NA
"TAYL",7,1996,NA,NA
"TAYL",7,1997,NA,NA
"TAYL",7,1998,NA,NA
"TAYL",7,1999,NA,NA
"TAYL",7,2000,NA,NA
"TAYL",7,2001,NA,NA
"TAYL",7,2002,NA,NA
"TAYL",7,2003,NA,NA
"TAYL",7,2004,NA,NA
"TAYL",7,2005,NA,NA
"TAYL",7,2006,NA,NA
"TAYL",7,2007,NA,NA
"TAYL",7,2008,NA,NA
"TAYL",7,2009,1.99,31
"TAYL",7,2010,5.48,31
"TAYL",7,2011,5.41,31
"TAYL",7,2012,3.68,31
"TAYL",7,2013,8.29,31
"TAYL",7,2014,2.69,31
"TAYL",7,2015,3.56,31
"TAYL",7,2016,5.51,31
"TAYL",7,2017,8.28,31
"TAYL",7,2018,8.7,31
"TAYL",7,2019,4.4,31
"TAYL",7,2020,2.54,31
"TAYL",7,2021,NA,NA
"TAYL",8,1990,NA,NA
"TAYL",8,1991,NA,NA
"TAYL",8,1992,NA,NA
"TAYL",8,1993,NA,NA
"TAYL",8,1994,NA,NA
"TAYL",8,1995,NA,NA
"TAYL",8,1996,NA,NA
"TAYL",8,1997,NA,NA
"TAYL",8,1998,NA,NA
"TAYL",8,1999,NA,NA
"TAYL",8,2000,NA,NA
"TAYL",8,2001,NA,NA
