"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"V45U6","NCDWR","Rex Rennert School",34.84,-79.09,183.75,"Feet",100,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v45u6112620lev.txt"
"V45U7","NCDWR","Rex Rennert School",34.84,-79.09,183.78,"Feet",30,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/v45u7112621lev.txt"
"W25F10","NCDWR","Well Field 258",34.810394,-77.487225,25.11,"Feet",17,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w25f10112623lev.txt"
"W25F11","NCDWR","Well Field 258",34.810394,-77.487225,25.48,"Feet",303,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w25f11112625lev.txt"
"W25F12","NCDWR","Well Field 258",34.810394,-77.487225,25.13,"Feet",848,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w25f12112628lev.txt"
"W25F6","NCDWR","Well Field 258",34.810394,-77.487225,25.05,"Feet",110,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w25f6112631lev.txt"
"W25F8","NCDWR","Well Field 258",34.810394,-77.487225,25.24,"Feet",600,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w25f8112635lev.txt"
"W25F9","NCDWR","Well Field 258",34.810394,-77.487225,25.21,"Feet",164,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w25f9112638lev.txt"
"W26C1","NCDWR","Onslow Quarry 18",34.831947,-77.543871,53.423,"Feet",30,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c1112640lev.txt"
"W26C2","NCDWR","Onslow Quarry 18",34.831947,-77.543871,52.743,"Feet",47,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c2112641lev.txt"
"W26C3","NCDWR","Onslow Quarry 18",34.831947,-77.543871,52.043,"Feet",100,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c3112643lev.txt"
"W26C4","NCDWR","Onslow Quarry 14",34.828017,-77.545416,62.665,"Feet",31.4,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c4112646lev.txt"
"W26C5","NCDWR","Onslow Quarry 14",34.828017,-77.545416,62.915,"Feet",53.5,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c5112649lev.txt"
"W26C6","NCDWR","Onslow Quarry 14",34.828017,-77.545416,63.155,"Feet",105,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c6112651lev.txt"
"W26D1","NCDWR","Onslow Quarry 15",34.819725,-77.550272,87.055,"Feet",150,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26d1112653lev.txt"
"W29D5","NCDWR","Chinquapin",34.824016,-77.812048,40.827,"Feet",160,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",61,"Duplin County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w29d5112654lev.txt"
"W29D6","NCDWR","Chinquapin",34.824016,-77.812048,40.867,"Feet",470,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w29d6112656lev.txt"
"W29D9","NCDWR","Chinquapin",34.824016,-77.812048,40.807,"Feet",10,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",61,"Duplin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w29d9112658lev.txt"
"W41X1","NCDWR","Smithfield McNair House",34.760652,-78.802587,146.713,"Feet",200,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w41x1112700lev.txt"
"W41X2","NCDWR","Smithfield McNair House",34.760652,-78.802587,147.053,"Feet",420,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w41x2112703lev.txt"
"X17J3","NCDWR","Camp Glenn",34.723029,-76.753385,8.454,"Feet",700,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j3112705lev.txt"
"X17J4","NCDWR","Camp Glenn",34.723029,-76.753385,8.674,"Feet",8,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",31,"Carteret County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j4112707lev.txt"
"X17J5","NCDWR","Camp Glenn",34.723029,-76.753385,8.794,"Feet",191,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j5112708lev.txt"
"X17J7","NCDWR","Camp Glenn",34.723018,-76.753503,8.504,"Feet",17,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",31,"Carteret County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j7112710lev.txt"
"X19O1","NCDWR","WCWC",34.715696,-76.98606,28.314,"Feet",460,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o1112712lev.txt"
"X19O2","NCDWR","WCWC",34.715696,-76.98606,28.864,"Feet",355,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o2112713lev.txt"
"X19O3","NCDWR","WCWC",34.715696,-76.98606,29.034,"Feet",290,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o3112715lev.txt"
"X19O4","NCDWR","WCWC",34.715696,-76.98606,28.944,"Feet",170,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o4112716lev.txt"
"X19O5","NCDWR","WCWC",34.715696,-76.98606,29.014,"Feet",110,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",31,"Carteret County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o5112718lev.txt"
"X19O6","NCDWR","WCWC",34.715696,-76.98606,29.104,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",31,"Carteret County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o6112719lev.txt"
"X22H1","NCDWR","Parkertown Road",34.72964,-77.2104,37.654,"Feet",387,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h1112721lev.txt"
"X22H2","NCDWR","Parkertown Road",34.72964,-77.2104,38.144,"Feet",48,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h2112722lev.txt"
"X22H3","NCDWR","Parkertown Road",34.72964,-77.2104,38.294,"Feet",298,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h3112724lev.txt"
"X22H4","NCDWR","Parkertown Road",34.72964,-77.2104,38.924,"Feet",529,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h4112726lev.txt"
"X22H5","NCDWR","Parkertown Road",34.72964,-77.2104,38.454,"Feet",795,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h5112730lev.txt"
"X22H6","NCDWR","Parkertown Road",34.72964,-77.2104,38.534,"Feet",1043,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h6112732lev.txt"
"X23N1","NCDWR","Wallace Creek",34.701212,-77.305598,32.494,"Feet",253,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x23n1112734lev.txt"
"X24E1","NCDWR","Montford Point",34.738,-77.409222,20.435,"Feet",341,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24e1112736lev.txt"
"X24E2","NCDWR","Montford Point",34.738056,-77.409139,20.205,"Feet",240,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24e2112738lev.txt"
"X24G1","NCDWR","Paradise Point",34.717963,-77.391888,14.236,"Feet",232,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24g1112741lev.txt"
"X24G2","NCDWR","Paradise Point",34.717963,-77.391888,14.446,"Feet",16.4,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24g2112743lev.txt"
"X24S1","NCDWR","Hadnot Point",34.692198,-77.35118,19.663,"Feet",90,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s1112747lev.txt"
"X24S2","NCDWR","Hadnot Point",34.692198,-77.35118,20.343,"Feet",918,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s2112751lev.txt"
"X24S4","NCDWR","Hadnot Point",34.692738,-77.351433,23.837,"Feet",527,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s4112754lev.txt"
"X24S5","NCDWR","Hadnot Point",34.692738,-77.351433,24.537,"Feet",380,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s5112757lev.txt"
"X24S6","NCDWR","Hadnot Point",34.692738,-77.351433,24.467,"Feet",130,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s6112800lev.txt"
"X24S7","NCDWR","Hadnot Point",34.692738,-77.351433,24.587,"Feet",40,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s7112802lev.txt"
"X25C1","NCDWR","Camp Geiger",34.738396,-77.457525,18.345,"Feet",68,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25c1112804lev.txt"
"X25C2","NCDWR","Camp Geiger",34.738396,-77.457525,19.275,"Feet",435,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25c2112806lev.txt"
"X25C3","NCDWR","Camp Geiger",34.738396,-77.457525,19.035,"Feet",170,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25c3112808lev.txt"
"X25U1","NCDWR","Ragged Point",34.676463,-77.427538,25.661,"Feet",180,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25u1112809lev.txt"
"X44K4","NCDWR","Magnolia School",34.709867,-79.001589,146.686,"Feet",31,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",155,"Robeson County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k4112811lev.txt"
"X44K7","NCDWR","Magnolia School",34.71,-79,146.97,"Feet",201,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k7112813lev.txt"
"X44K8","NCDWR","Magnolia School",34.71,-79,147.22,"Feet",350,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k8112815lev.txt"
"X44K9","NCDWR","Magnolia School",34.71,-79,147.16,"Feet",440,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k9112817lev.txt"
"X47K2","NCDWR","Red Bank",34.706562,-79.260885,173.056,"Feet",38,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",155,"Robeson County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x47k2112819lev.txt"
"X47K3","NCDWR","Red Bank",34.71,-79.26,175.41,"Feet",453,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x47k3112820lev.txt"
"Y23R2","NCDWR","Sneads Ferry",34.60716,-77.28795,43.028,"Feet",435,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y23r2112822lev.txt"
"Y25Q3","NCDWR","Folkstone",34.611365,-77.482799,66.226,"Feet",240,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q3112824lev.txt"
"Y25Q4","NCDWR","Folkstone",34.611365,-77.482799,66.606,"Feet",550,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q4112825lev.txt"
"Y25Q6","NCDWR","Folkstone",34.611365,-77.482799,66.432,"Feet",22,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q6112829lev.txt"
"Y25Q7","NCDWR","Folkstone",34.611365,-77.482799,67.102,"Feet",462,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q7112832lev.txt"
"Y25Q8","NCDWR","Folkstone",34.611365,-77.482799,67.662,"Feet",800,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q8112834lev.txt"
"Y30S3","NCDWR","Burgaw",34.604749,-77.85607,18.18,"Feet",145,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",141,"Pender County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y30s3112836lev.txt"
