"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"W26C3","NCDWR","Onslow Quarry 18",34.831947,-77.543871,52.043,"Feet",100,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c3095407lev.txt"
"W26C4","NCDWR","Onslow Quarry 14",34.828017,-77.545416,62.665,"Feet",31.4,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c4095409lev.txt"
"W26C5","NCDWR","Onslow Quarry 14",34.828017,-77.545416,62.915,"Feet",53.5,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c5095410lev.txt"
"W26C6","NCDWR","Onslow Quarry 14",34.828017,-77.545416,63.155,"Feet",105,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26c6095412lev.txt"
"W26D1","NCDWR","Onslow Quarry 15",34.819725,-77.550272,87.055,"Feet",150,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w26d1095414lev.txt"
"W29D5","NCDWR","Chinquapin",34.824016,-77.812048,40.827,"Feet",160,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",61,"Duplin County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w29d5095415lev.txt"
"W29D6","NCDWR","Chinquapin",34.824016,-77.812048,40.867,"Feet",470,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",61,"Duplin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w29d6095416lev.txt"
"W29D9","NCDWR","Chinquapin",34.824016,-77.812048,40.807,"Feet",10,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",61,"Duplin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w29d9095417lev.txt"
"W41X1","NCDWR","Smithfield McNair House",34.760652,-78.802587,146.713,"Feet",200,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w41x1095418lev.txt"
"W41X2","NCDWR","Smithfield McNair House",34.760652,-78.802587,147.053,"Feet",420,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/w41x2095420lev.txt"
"X17J3","NCDWR","Camp Glenn",34.723029,-76.753385,8.454,"Feet",700,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j3095422lev.txt"
"X17J4","NCDWR","Camp Glenn",34.723029,-76.753385,8.674,"Feet",8,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",31,"Carteret County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j4095424lev.txt"
"X17J5","NCDWR","Camp Glenn",34.723029,-76.753385,8.794,"Feet",191,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j5095425lev.txt"
"X17J7","NCDWR","Camp Glenn",34.723018,-76.753503,8.504,"Feet",17,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",31,"Carteret County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x17j7095427lev.txt"
"X19O1","NCDWR","WCWC",34.715696,-76.98606,28.314,"Feet",460,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o1095429lev.txt"
"X19O2","NCDWR","WCWC",34.715696,-76.98606,28.864,"Feet",355,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o2095430lev.txt"
"X19O3","NCDWR","WCWC",34.715696,-76.98606,29.034,"Feet",290,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o3095432lev.txt"
"X19O4","NCDWR","WCWC",34.715696,-76.98606,28.944,"Feet",170,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",31,"Carteret County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o4095433lev.txt"
"X19O5","NCDWR","WCWC",34.715696,-76.98606,29.014,"Feet",110,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",31,"Carteret County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o5095434lev.txt"
"X19O6","NCDWR","WCWC",34.715696,-76.98606,29.104,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",31,"Carteret County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x19o6095435lev.txt"
"X22H1","NCDWR","Parkertown Road",34.72964,-77.2104,37.654,"Feet",387,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h1095436lev.txt"
"X22H2","NCDWR","Parkertown Road",34.72964,-77.2104,38.144,"Feet",48,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h2095438lev.txt"
"X22H3","NCDWR","Parkertown Road",34.72964,-77.2104,38.294,"Feet",298,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h3095440lev.txt"
"X22H4","NCDWR","Parkertown Road",34.72964,-77.2104,38.924,"Feet",529,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h4095442lev.txt"
"X22H5","NCDWR","Parkertown Road",34.72964,-77.2104,38.454,"Feet",795,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h5095444lev.txt"
"X22H6","NCDWR","Parkertown Road",34.72964,-77.2104,38.534,"Feet",1043,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x22h6095446lev.txt"
"X23N1","NCDWR","Wallace Creek",34.701212,-77.305598,32.494,"Feet",253,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x23n1095448lev.txt"
"X24E1","NCDWR","Montford Point",34.738,-77.409222,20.435,"Feet",341,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24e1095449lev.txt"
"X24E2","NCDWR","Montford Point",34.738056,-77.409139,20.205,"Feet",240,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24e2095451lev.txt"
"X24G1","NCDWR","Paradise Point",34.717963,-77.391888,14.236,"Feet",232,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24g1095452lev.txt"
"X24G2","NCDWR","Paradise Point",34.717963,-77.391888,14.446,"Feet",16.4,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24g2095454lev.txt"
"X24S1","NCDWR","Hadnot Point",34.692198,-77.35118,19.663,"Feet",90,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s1095455lev.txt"
"X24S2","NCDWR","Hadnot Point",34.692198,-77.35118,20.343,"Feet",918,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s2095457lev.txt"
"X24S4","NCDWR","Hadnot Point",34.692738,-77.351433,23.837,"Feet",527,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s4095459lev.txt"
"X24S5","NCDWR","Hadnot Point",34.692738,-77.351433,24.537,"Feet",380,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s5095500lev.txt"
"X24S6","NCDWR","Hadnot Point",34.692738,-77.351433,24.467,"Feet",130,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s6095502lev.txt"
"X24S7","NCDWR","Hadnot Point",34.692738,-77.351433,24.587,"Feet",40,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x24s7095504lev.txt"
"X25C1","NCDWR","Camp Geiger",34.738396,-77.457525,18.345,"Feet",68,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25c1095505lev.txt"
"X25C2","NCDWR","Camp Geiger",34.738396,-77.457525,19.275,"Feet",435,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25c2095507lev.txt"
"X25C3","NCDWR","Camp Geiger",34.738396,-77.457525,19.035,"Feet",170,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25c3095508lev.txt"
"X25U1","NCDWR","Ragged Point",34.676463,-77.427538,25.661,"Feet",180,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x25u1095510lev.txt"
"X44K4","NCDWR","Magnolia School",34.709867,-79.001589,146.686,"Feet",31,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",155,"Robeson County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k4095512lev.txt"
"X44K7","NCDWR","Magnolia School",34.71,-79,146.97,"Feet",201,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k7095514lev.txt"
"X44K8","NCDWR","Magnolia School",34.71,-79,147.22,"Feet",350,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k8095516lev.txt"
"X44K9","NCDWR","Magnolia School",34.71,-79,147.16,"Feet",440,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x44k9095517lev.txt"
"X47K2","NCDWR","Red Bank",34.706562,-79.260885,173.056,"Feet",38,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",155,"Robeson County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x47k2095519lev.txt"
"X47K3","NCDWR","Red Bank",34.71,-79.26,175.41,"Feet",453,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",155,"Robeson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/x47k3095520lev.txt"
"Y23R2","NCDWR","Sneads Ferry",34.60716,-77.28795,43.028,"Feet",435,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y23r2095522lev.txt"
"Y25Q3","NCDWR","Folkstone",34.611365,-77.482799,66.226,"Feet",240,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q3095524lev.txt"
"Y25Q4","NCDWR","Folkstone",34.611365,-77.482799,66.606,"Feet",550,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q4095525lev.txt"
"Y25Q6","NCDWR","Folkstone",34.611365,-77.482799,66.432,"Feet",22,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",133,"Onslow County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q6095527lev.txt"
"Y25Q7","NCDWR","Folkstone",34.611365,-77.482799,67.102,"Feet",462,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",133,"Onslow County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q7095529lev.txt"
"Y25Q8","NCDWR","Folkstone",34.611365,-77.482799,67.662,"Feet",800,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",133,"Onslow County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y25q8095531lev.txt"
"Y30S3","NCDWR","Burgaw",34.604749,-77.85607,18.18,"Feet",145,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",141,"Pender County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y30s3095532lev.txt"
"Y30S7","NCDWR","Burgaw",34.604749,-77.85607,18.38,"Feet",380,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",141,"Pender County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y30s7095535lev.txt"
"Y34P2","NCDWR","Ivanhoe",34.60453,-78.241805,29.988,"Feet",220,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y34p2095536lev.txt"
"Y34P3","NCDWR","Ivanhoe",34.60453,-78.241805,30.008,"Feet",33,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",163,"Sampson County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y34p3095538lev.txt"
"Y34P4","NCDWR","Ivanhoe",34.60453,-78.241805,28.518,"Feet",338,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y34p4095541lev.txt"
"Y34P7","NCDWR","Ivanhoe",34.604516,-78.24184,29.738,"Feet",135,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y34p7095545lev.txt"
"Y34P9","NCDWR","Ivanhoe",34.604516,-78.24184,29.478,"Feet",458,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",163,"Sampson County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y34p9095546lev.txt"
"Y40G1","NCDWR","Dublin",34.65,-78.73,142.85,"Feet",421,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y40g1095548lev.txt"
"Y40G2","NCDWR","Dublin",34.65,-78.73,142.71,"Feet",292,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y40g2095549lev.txt"
"Y40G3","NCDWR","Dublin",34.65,-78.73,143.04,"Feet",186,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",17,"Bladen County","Kubc","Upper Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y40g3095552lev.txt"
"Y40G4","NCDWR","Dublin",34.65,-78.73,142.19,"Feet",40,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",17,"Bladen County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/y40g4095554lev.txt"
