"","id","month","year","pcp_in","ndays"
"17062","BAHA",6,"1995",NA,NA
"17063","BAHA",6,"1996",NA,NA
"17064","BAHA",6,"1997",NA,NA
"17065","BAHA",6,"1998",NA,NA
"17066","BAHA",6,"1999",NA,NA
"17067","BAHA",6,"2000",NA,NA
"17068","BAHA",6,"2001",NA,NA
"17069","BAHA",6,"2002",NA,NA
"17070","BAHA",6,"2003",NA,NA
"17071","BAHA",6,"2004",NA,NA
"17072","BAHA",6,"2005",NA,NA
"17073","BAHA",6,"2006",NA,NA
"17074","BAHA",6,"2007",NA,NA
"17075","BAHA",6,"2008",NA,NA
"17076","BAHA",6,"2009",NA,NA
"17077","BAHA",6,"2010",NA,NA
"17078","BAHA",6,"2011",NA,NA
"17079","BAHA",6,"2012",NA,NA
"17080","BAHA",6,"2013",NA,NA
"17081","BAHA",6,"2014",NA,NA
"17082","BAHA",6,"2015",NA,NA
"17083","BAHA",6,"2016",NA,NA
"17084","BAHA",6,"2017",NA,NA
"17085","BAHA",6,"2018",2.88,30
"17086","BAHA",6,"2019",8.02,30
"17087","BAHA",6,"2020",4.02,30
"17088","BAHA",6,"2021",NA,NA
"17089","BAHA",7,"1990",NA,NA
"17090","BAHA",7,"1991",NA,NA
"17091","BAHA",7,"1992",NA,NA
"17092","BAHA",7,"1993",NA,NA
"17093","BAHA",7,"1994",NA,NA
"17094","BAHA",7,"1995",NA,NA
"17095","BAHA",7,"1996",NA,NA
"17096","BAHA",7,"1997",NA,NA
"17097","BAHA",7,"1998",NA,NA
"17098","BAHA",7,"1999",NA,NA
"17099","BAHA",7,"2000",NA,NA
"17100","BAHA",7,"2001",NA,NA
"17101","BAHA",7,"2002",NA,NA
"17102","BAHA",7,"2003",NA,NA
"17103","BAHA",7,"2004",NA,NA
"17104","BAHA",7,"2005",NA,NA
"17105","BAHA",7,"2006",NA,NA
"17106","BAHA",7,"2007",NA,NA
"17107","BAHA",7,"2008",NA,NA
"17108","BAHA",7,"2009",NA,NA
"17109","BAHA",7,"2010",NA,NA
"17110","BAHA",7,"2011",NA,NA
"17111","BAHA",7,"2012",NA,NA
"17112","BAHA",7,"2013",NA,NA
"17113","BAHA",7,"2014",NA,NA
"17114","BAHA",7,"2015",NA,NA
"17115","BAHA",7,"2016",NA,NA
"17116","BAHA",7,"2017",NA,NA
"17117","BAHA",7,"2018",3.2,31
"17118","BAHA",7,"2019",3.36,31
"17119","BAHA",7,"2020",1.83,31
"17120","BAHA",7,"2021",NA,NA
"17121","BAHA",8,"1990",NA,NA
"17122","BAHA",8,"1991",NA,NA
"17123","BAHA",8,"1992",NA,NA
"17124","BAHA",8,"1993",NA,NA
"17125","BAHA",8,"1994",NA,NA
"17126","BAHA",8,"1995",NA,NA
"17127","BAHA",8,"1996",NA,NA
"17128","BAHA",8,"1997",NA,NA
"17129","BAHA",8,"1998",NA,NA
"17130","BAHA",8,"1999",NA,NA
"17131","BAHA",8,"2000",NA,NA
"17132","BAHA",8,"2001",NA,NA
"17133","BAHA",8,"2002",NA,NA
"17134","BAHA",8,"2003",NA,NA
"17135","BAHA",8,"2004",NA,NA
"17136","BAHA",8,"2005",NA,NA
"17137","BAHA",8,"2006",NA,NA
"17138","BAHA",8,"2007",NA,NA
"17139","BAHA",8,"2008",NA,NA
"17140","BAHA",8,"2009",NA,NA
"17141","BAHA",8,"2010",NA,NA
"17142","BAHA",8,"2011",NA,NA
"17143","BAHA",8,"2012",NA,NA
"17144","BAHA",8,"2013",NA,NA
"17145","BAHA",8,"2014",NA,NA
"17146","BAHA",8,"2015",NA,NA
"17147","BAHA",8,"2016",NA,NA
"17148","BAHA",8,"2017",NA,NA
"17149","BAHA",8,"2018",5.12,31
"17150","BAHA",8,"2019",2.84,31
"17151","BAHA",8,"2020",9.37,31
"17152","BAHA",8,"2021",NA,NA
"17153","BAHA",9,"1990",NA,NA
"17154","BAHA",9,"1991",NA,NA
"17155","BAHA",9,"1992",NA,NA
"17156","BAHA",9,"1993",NA,NA
"17157","BAHA",9,"1994",NA,NA
"17158","BAHA",9,"1995",NA,NA
"17159","BAHA",9,"1996",NA,NA
"17160","BAHA",9,"1997",NA,NA
"17161","BAHA",9,"1998",NA,NA
"17162","BAHA",9,"1999",NA,NA
"17163","BAHA",9,"2000",NA,NA
"17164","BAHA",9,"2001",NA,NA
"17165","BAHA",9,"2002",NA,NA
"17166","BAHA",9,"2003",NA,NA
"17167","BAHA",9,"2004",NA,NA
"17168","BAHA",9,"2005",NA,NA
"17169","BAHA",9,"2006",NA,NA
"17170","BAHA",9,"2007",NA,NA
"17171","BAHA",9,"2008",NA,NA
"17172","BAHA",9,"2009",NA,NA
"17173","BAHA",9,"2010",NA,NA
"17174","BAHA",9,"2011",NA,NA
"17175","BAHA",9,"2012",NA,NA
"17176","BAHA",9,"2013",NA,NA
"17177","BAHA",9,"2014",NA,NA
"17178","BAHA",9,"2015",NA,NA
"17179","BAHA",9,"2016",NA,NA
"17180","BAHA",9,"2017",NA,NA
"17181","BAHA",9,"2018",12.09,30
"17182","BAHA",9,"2019",0.27,30
"17183","BAHA",9,"2020",6.75,30
"17184","BAHA",9,"2021",NA,NA
"17185","BAHA",10,"1990",NA,NA
"17186","BAHA",10,"1991",NA,NA
"17187","BAHA",10,"1992",NA,NA
"17188","BAHA",10,"1993",NA,NA
"17189","BAHA",10,"1994",NA,NA
"17190","BAHA",10,"1995",NA,NA
"17191","BAHA",10,"1996",NA,NA
"17192","BAHA",10,"1997",NA,NA
"17193","BAHA",10,"1998",NA,NA
"17194","BAHA",10,"1999",NA,NA
"17195","BAHA",10,"2000",NA,NA
"17196","BAHA",10,"2001",NA,NA
"17197","BAHA",10,"2002",NA,NA
"17198","BAHA",10,"2003",NA,NA
"17199","BAHA",10,"2004",NA,NA
"17200","BAHA",10,"2005",NA,NA
"17201","BAHA",10,"2006",NA,NA
"17202","BAHA",10,"2007",NA,NA
"17203","BAHA",10,"2008",NA,NA
"17204","BAHA",10,"2009",NA,NA
"17205","BAHA",10,"2010",NA,NA
"17206","BAHA",10,"2011",NA,NA
"17207","BAHA",10,"2012",NA,NA
"17208","BAHA",10,"2013",NA,NA
"17209","BAHA",10,"2014",NA,NA
"17210","BAHA",10,"2015",NA,NA
"17211","BAHA",10,"2016",NA,NA
"17212","BAHA",10,"2017",NA,NA
"17213","BAHA",10,"2018",6.17,31
"17214","BAHA",10,"2019",4.82,31
"17215","BAHA",10,"2020",5.31,31
"17216","BAHA",10,"2021",NA,NA
"17217","BAHA",11,"1990",NA,NA
"17218","BAHA",11,"1991",NA,NA
"17219","BAHA",11,"1992",NA,NA
"17220","BAHA",11,"1993",NA,NA
"17221","BAHA",11,"1994",NA,NA
"17222","BAHA",11,"1995",NA,NA
"17223","BAHA",11,"1996",NA,NA
"17224","BAHA",11,"1997",NA,NA
"17225","BAHA",11,"1998",NA,NA
"17226","BAHA",11,"1999",NA,NA
"17227","BAHA",11,"2000",NA,NA
"17228","BAHA",11,"2001",NA,NA
"17229","BAHA",11,"2002",NA,NA
"17230","BAHA",11,"2003",NA,NA
"17231","BAHA",11,"2004",NA,NA
"17232","BAHA",11,"2005",NA,NA
"17233","BAHA",11,"2006",NA,NA
"17234","BAHA",11,"2007",NA,NA
"17235","BAHA",11,"2008",NA,NA
"17236","BAHA",11,"2009",NA,NA
"17237","BAHA",11,"2010",NA,NA
"17238","BAHA",11,"2011",NA,NA
"17239","BAHA",11,"2012",NA,NA
"17240","BAHA",11,"2013",NA,NA
"17241","BAHA",11,"2014",NA,NA
"17242","BAHA",11,"2015",NA,NA
"17243","BAHA",11,"2016",NA,NA
"17244","BAHA",11,"2017",NA,NA
"17245","BAHA",11,"2018",9.14,30
"17246","BAHA",11,"2019",3.71,30
"17247","BAHA",11,"2020",5.63,30
"17248","BAHA",11,"2021",NA,NA
"17249","BAHA",12,"1990",NA,NA
"17250","BAHA",12,"1991",NA,NA
"17251","BAHA",12,"1992",NA,NA
"17252","BAHA",12,"1993",NA,NA
"17253","BAHA",12,"1994",NA,NA
"17254","BAHA",12,"1995",NA,NA
"17255","BAHA",12,"1996",NA,NA
"17256","BAHA",12,"1997",NA,NA
"17257","BAHA",12,"1998",NA,NA
"17258","BAHA",12,"1999",NA,NA
"17259","BAHA",12,"2000",NA,NA
"17260","BAHA",12,"2001",NA,NA
"17261","BAHA",12,"2002",NA,NA
"17262","BAHA",12,"2003",NA,NA
"17263","BAHA",12,"2004",NA,NA
"17264","BAHA",12,"2005",NA,NA
"17265","BAHA",12,"2006",NA,NA
"17266","BAHA",12,"2007",NA,NA
"17267","BAHA",12,"2008",NA,NA
"17268","BAHA",12,"2009",NA,NA
"17269","BAHA",12,"2010",NA,NA
"17270","BAHA",12,"2011",NA,NA
"17271","BAHA",12,"2012",NA,NA
"17272","BAHA",12,"2013",NA,NA
"17273","BAHA",12,"2014",NA,NA
"17274","BAHA",12,"2015",NA,NA
"17275","BAHA",12,"2016",NA,NA
"17276","BAHA",12,"2017",NA,NA
"17277","BAHA",12,"2018",5.19,31
"17278","BAHA",12,"2019",3.18,31
"17279","BAHA",12,"2020",6.87,31
"17280","BAHA",12,"2021",NA,NA
"17281","BALD",1,"1990",NA,NA
"17282","BALD",1,"1991",NA,NA
"17283","BALD",1,"1992",NA,NA
"17284","BALD",1,"1993",NA,NA
"17285","BALD",1,"1994",NA,NA
"17286","BALD",1,"1995",NA,NA
"17287","BALD",1,"1996",NA,NA
"17288","BALD",1,"1997",NA,NA
"17289","BALD",1,"1998",NA,NA
"17290","BALD",1,"1999",NA,NA
"17291","BALD",1,"2000",NA,NA
"17292","BALD",1,"2001",NA,NA
"17293","BALD",1,"2002",NA,NA
"17294","BALD",1,"2003",NA,NA
"17295","BALD",1,"2004",NA,NA
"17296","BALD",1,"2005",NA,NA
"17297","BALD",1,"2006",NA,NA
"17298","BALD",1,"2007",NA,NA
"17299","BALD",1,"2008",NA,NA
"17300","BALD",1,"2009",NA,NA
"17301","BALD",1,"2010",NA,NA
"17302","BALD",1,"2011",NA,NA
"17303","BALD",1,"2012",NA,NA
"17304","BALD",1,"2013",NA,NA
"17305","BALD",1,"2014",NA,NA
"17306","BALD",1,"2015",NA,NA
"17307","BALD",1,"2016",5.83,31
"17308","BALD",1,"2017",2.48,31
"17309","BALD",1,"2018",5.05,31
"17310","BALD",1,"2019",2.13,31
"17311","BALD",1,"2020",2.65,31
"17312","BALD",1,"2021",5.57,31
"17313","BALD",2,"1990",NA,NA
"17314","BALD",2,"1991",NA,NA
"17315","BALD",2,"1992",NA,NA
"17316","BALD",2,"1993",NA,NA
"17317","BALD",2,"1994",NA,NA
"17318","BALD",2,"1995",NA,NA
"17319","BALD",2,"1996",NA,NA
"17320","BALD",2,"1997",NA,NA
"17321","BALD",2,"1998",NA,NA
"17322","BALD",2,"1999",NA,NA
"17323","BALD",2,"2000",NA,NA
"17324","BALD",2,"2001",NA,NA
"17325","BALD",2,"2002",NA,NA
"17326","BALD",2,"2003",NA,NA
"17327","BALD",2,"2004",NA,NA
"17328","BALD",2,"2005",NA,NA
"17329","BALD",2,"2006",NA,NA
"17330","BALD",2,"2007",NA,NA
"17331","BALD",2,"2008",NA,NA
"17332","BALD",2,"2009",NA,NA
"17333","BALD",2,"2010",NA,NA
"17334","BALD",2,"2011",NA,NA
"17335","BALD",2,"2012",NA,NA
"17336","BALD",2,"2013",NA,NA
"17337","BALD",2,"2014",NA,NA
"17338","BALD",2,"2015",NA,NA
"17339","BALD",2,"2016",7.84,29
"17340","BALD",2,"2017",1.03,28
"17341","BALD",2,"2018",1.78,28
"17342","BALD",2,"2019",1.02,28
"17343","BALD",2,"2020",3.11,29
"17344","BALD",2,"2021",2.92,16
"17345","BALD",3,"1990",NA,NA
"17346","BALD",3,"1991",NA,NA
"17347","BALD",3,"1992",NA,NA
"17348","BALD",3,"1993",NA,NA
"17349","BALD",3,"1994",NA,NA
"17350","BALD",3,"1995",NA,NA
"17351","BALD",3,"1996",NA,NA
"17352","BALD",3,"1997",NA,NA
"17353","BALD",3,"1998",NA,NA
"17354","BALD",3,"1999",NA,NA
"17355","BALD",3,"2000",NA,NA
"17356","BALD",3,"2001",NA,NA
"17357","BALD",3,"2002",NA,NA
"17358","BALD",3,"2003",NA,NA
"17359","BALD",3,"2004",NA,NA
"17360","BALD",3,"2005",NA,NA
"17361","BALD",3,"2006",NA,NA
"17362","BALD",3,"2007",NA,NA
"17363","BALD",3,"2008",NA,NA
"17364","BALD",3,"2009",NA,NA
"17365","BALD",3,"2010",NA,NA
"17366","BALD",3,"2011",NA,NA
"17367","BALD",3,"2012",NA,NA
"17368","BALD",3,"2013",NA,NA
"17369","BALD",3,"2014",NA,NA
"17370","BALD",3,"2015",NA,NA
"17371","BALD",3,"2016",5.25,31
"17372","BALD",3,"2017",2.17,31
"17373","BALD",3,"2018",1.99,31
"17374","BALD",3,"2019",1.9,31
"17375","BALD",3,"2020",3.51,31
"17376","BALD",3,"2021",NA,NA
"17377","BALD",4,"1990",NA,NA
"17378","BALD",4,"1991",NA,NA
"17379","BALD",4,"1992",NA,NA
"17380","BALD",4,"1993",NA,NA
"17381","BALD",4,"1994",NA,NA
"17382","BALD",4,"1995",NA,NA
"17383","BALD",4,"1996",NA,NA
"17384","BALD",4,"1997",NA,NA
"17385","BALD",4,"1998",NA,NA
"17386","BALD",4,"1999",NA,NA
"17387","BALD",4,"2000",NA,NA
"17388","BALD",4,"2001",NA,NA
"17389","BALD",4,"2002",NA,NA
"17390","BALD",4,"2003",NA,NA
"17391","BALD",4,"2004",NA,NA
"17392","BALD",4,"2005",NA,NA
"17393","BALD",4,"2006",NA,NA
"17394","BALD",4,"2007",NA,NA
"17395","BALD",4,"2008",NA,NA
"17396","BALD",4,"2009",NA,NA
"17397","BALD",4,"2010",NA,NA
"17398","BALD",4,"2011",NA,NA
"17399","BALD",4,"2012",NA,NA
"17400","BALD",4,"2013",NA,NA
"17401","BALD",4,"2014",NA,NA
"17402","BALD",4,"2015",NA,NA
"17403","BALD",4,"2016",0.55,30
"17404","BALD",4,"2017",6.27,30
"17405","BALD",4,"2018",5.42,27
"17406","BALD",4,"2019",2.68,30
"17407","BALD",4,"2020",3,30
"17408","BALD",4,"2021",NA,NA
"17409","BALD",5,"1990",NA,NA
"17410","BALD",5,"1991",NA,NA
"17411","BALD",5,"1992",NA,NA
"17412","BALD",5,"1993",NA,NA
"17413","BALD",5,"1994",NA,NA
"17414","BALD",5,"1995",NA,NA
"17415","BALD",5,"1996",NA,NA
"17416","BALD",5,"1997",NA,NA
"17417","BALD",5,"1998",NA,NA
"17418","BALD",5,"1999",NA,NA
"17419","BALD",5,"2000",NA,NA
"17420","BALD",5,"2001",NA,NA
"17421","BALD",5,"2002",NA,NA
"17422","BALD",5,"2003",NA,NA
"17423","BALD",5,"2004",NA,NA
"17424","BALD",5,"2005",NA,NA
"17425","BALD",5,"2006",NA,NA
"17426","BALD",5,"2007",NA,NA
"17427","BALD",5,"2008",NA,NA
"17428","BALD",5,"2009",NA,NA
"17429","BALD",5,"2010",NA,NA
"17430","BALD",5,"2011",NA,NA
"17431","BALD",5,"2012",NA,NA
"17432","BALD",5,"2013",NA,NA
"17433","BALD",5,"2014",NA,NA
"17434","BALD",5,"2015",NA,NA
"17435","BALD",5,"2016",2.44,31
"17436","BALD",5,"2017",4.07,31
"17437","BALD",5,"2018",5.91,31
"17438","BALD",5,"2019",1.38,31
"17439","BALD",5,"2020",6.11,31
"17440","BALD",5,"2021",NA,NA
"17441","BALD",6,"1990",NA,NA
"17442","BALD",6,"1991",NA,NA
"17443","BALD",6,"1992",NA,NA
"17444","BALD",6,"1993",NA,NA
"17445","BALD",6,"1994",NA,NA
"17446","BALD",6,"1995",NA,NA
"17447","BALD",6,"1996",NA,NA
"17448","BALD",6,"1997",NA,NA
"17449","BALD",6,"1998",NA,NA
"17450","BALD",6,"1999",NA,NA
"17451","BALD",6,"2000",NA,NA
"17452","BALD",6,"2001",NA,NA
"17453","BALD",6,"2002",NA,NA
"17454","BALD",6,"2003",NA,NA
"17455","BALD",6,"2004",NA,NA
"17456","BALD",6,"2005",NA,NA
"17457","BALD",6,"2006",NA,NA
"17458","BALD",6,"2007",NA,NA
"17459","BALD",6,"2008",NA,NA
"17460","BALD",6,"2009",NA,NA
"17461","BALD",6,"2010",NA,NA
"17462","BALD",6,"2011",NA,NA
"17463","BALD",6,"2012",NA,NA
"17464","BALD",6,"2013",NA,NA
"17465","BALD",6,"2014",NA,NA
"17466","BALD",6,"2015",NA,8
"17467","BALD",6,"2016",3.98,30
"17468","BALD",6,"2017",1.81,30
"17469","BALD",6,"2018",1.71,27
"17470","BALD",6,"2019",6.16,30
"17471","BALD",6,"2020",9.2,30
"17472","BALD",6,"2021",NA,NA
"17473","BALD",7,"1990",NA,NA
"17474","BALD",7,"1991",NA,NA
"17475","BALD",7,"1992",NA,NA
"17476","BALD",7,"1993",NA,NA
"17477","BALD",7,"1994",NA,NA
"17478","BALD",7,"1995",NA,NA
"17479","BALD",7,"1996",NA,NA
"17480","BALD",7,"1997",NA,NA
"17481","BALD",7,"1998",NA,NA
"17482","BALD",7,"1999",NA,NA
"17483","BALD",7,"2000",NA,NA
"17484","BALD",7,"2001",NA,NA
"17485","BALD",7,"2002",NA,NA
"17486","BALD",7,"2003",NA,NA
"17487","BALD",7,"2004",NA,NA
"17488","BALD",7,"2005",NA,NA
"17489","BALD",7,"2006",NA,NA
"17490","BALD",7,"2007",NA,NA
"17491","BALD",7,"2008",NA,NA
"17492","BALD",7,"2009",NA,NA
"17493","BALD",7,"2010",NA,NA
"17494","BALD",7,"2011",NA,NA
"17495","BALD",7,"2012",NA,NA
"17496","BALD",7,"2013",NA,NA
"17497","BALD",7,"2014",NA,NA
"17498","BALD",7,"2015",1.23,31
"17499","BALD",7,"2016",4.76,31
"17500","BALD",7,"2017",4.2,31
"17501","BALD",7,"2018",9.44,29
"17502","BALD",7,"2019",1.8,31
"17503","BALD",7,"2020",2.37,31
"17504","BALD",7,"2021",NA,NA
"17505","BALD",8,"1990",NA,NA
"17506","BALD",8,"1991",NA,NA
"17507","BALD",8,"1992",NA,NA
"17508","BALD",8,"1993",NA,NA
"17509","BALD",8,"1994",NA,NA
"17510","BALD",8,"1995",NA,NA
"17511","BALD",8,"1996",NA,NA
"17512","BALD",8,"1997",NA,NA
"17513","BALD",8,"1998",NA,NA
"17514","BALD",8,"1999",NA,NA
"17515","BALD",8,"2000",NA,NA
"17516","BALD",8,"2001",NA,NA
"17517","BALD",8,"2002",NA,NA
"17518","BALD",8,"2003",NA,NA
"17519","BALD",8,"2004",NA,NA
"17520","BALD",8,"2005",NA,NA
"17521","BALD",8,"2006",NA,NA
"17522","BALD",8,"2007",NA,NA
"17523","BALD",8,"2008",NA,NA
"17524","BALD",8,"2009",NA,NA
"17525","BALD",8,"2010",NA,NA
"17526","BALD",8,"2011",NA,NA
"17527","BALD",8,"2012",NA,NA
"17528","BALD",8,"2013",NA,NA
"17529","BALD",8,"2014",NA,NA
"17530","BALD",8,"2015",5.34,31
"17531","BALD",8,"2016",5.47,31
"17532","BALD",8,"2017",6.21,31
"17533","BALD",8,"2018",3.65,31
"17534","BALD",8,"2019",5.82,31
"17535","BALD",8,"2020",9.1,31
"17536","BALD",8,"2021",NA,NA
"17537","BALD",9,"1990",NA,NA
"17538","BALD",9,"1991",NA,NA
"17539","BALD",9,"1992",NA,NA
"17540","BALD",9,"1993",NA,NA
"17541","BALD",9,"1994",NA,NA
"17542","BALD",9,"1995",NA,NA
"17543","BALD",9,"1996",NA,NA
"17544","BALD",9,"1997",NA,NA
"17545","BALD",9,"1998",NA,NA
"17546","BALD",9,"1999",NA,NA
"17547","BALD",9,"2000",NA,NA
"17548","BALD",9,"2001",NA,NA
"17549","BALD",9,"2002",NA,NA
"17550","BALD",9,"2003",NA,NA
"17551","BALD",9,"2004",NA,NA
"17552","BALD",9,"2005",NA,NA
"17553","BALD",9,"2006",NA,NA
"17554","BALD",9,"2007",NA,NA
"17555","BALD",9,"2008",NA,NA
"17556","BALD",9,"2009",NA,NA
"17557","BALD",9,"2010",NA,NA
"17558","BALD",9,"2011",NA,NA
"17559","BALD",9,"2012",NA,NA
"17560","BALD",9,"2013",NA,NA
"17561","BALD",9,"2014",NA,NA
"17562","BALD",9,"2015",7.37,30
"17563","BALD",9,"2016",12.65,30
"17564","BALD",9,"2017",6.77,30
"17565","BALD",9,"2018",NA,19
"17566","BALD",9,"2019",6.13,30
"17567","BALD",9,"2020",4.71,30
"17568","BALD",9,"2021",NA,NA
"17569","BALD",10,"1990",NA,NA
"17570","BALD",10,"1991",NA,NA
"17571","BALD",10,"1992",NA,NA
"17572","BALD",10,"1993",NA,NA
"17573","BALD",10,"1994",NA,NA
"17574","BALD",10,"1995",NA,NA
"17575","BALD",10,"1996",NA,NA
"17576","BALD",10,"1997",NA,NA
"17577","BALD",10,"1998",NA,NA
"17578","BALD",10,"1999",NA,NA
"17579","BALD",10,"2000",NA,NA
"17580","BALD",10,"2001",NA,NA
"17581","BALD",10,"2002",NA,NA
"17582","BALD",10,"2003",NA,NA
"17583","BALD",10,"2004",NA,NA
"17584","BALD",10,"2005",NA,NA
"17585","BALD",10,"2006",NA,NA
"17586","BALD",10,"2007",NA,NA
"17587","BALD",10,"2008",NA,NA
"17588","BALD",10,"2009",NA,NA
"17589","BALD",10,"2010",NA,NA
"17590","BALD",10,"2011",NA,NA
"17591","BALD",10,"2012",NA,NA
"17592","BALD",10,"2013",NA,NA
"17593","BALD",10,"2014",NA,NA
"17594","BALD",10,"2015",17.2,31
"17595","BALD",10,"2016",2.13,31
"17596","BALD",10,"2017",5.42,31
"17597","BALD",10,"2018",0.93,31
"17598","BALD",10,"2019",2.75,31
"17599","BALD",10,"2020",2.52,31
"17600","BALD",10,"2021",NA,NA
"17601","BALD",11,"1990",NA,NA
"17602","BALD",11,"1991",NA,NA
"17603","BALD",11,"1992",NA,NA
"17604","BALD",11,"1993",NA,NA
"17605","BALD",11,"1994",NA,NA
"17606","BALD",11,"1995",NA,NA
"17607","BALD",11,"1996",NA,NA
"17608","BALD",11,"1997",NA,NA
"17609","BALD",11,"1998",NA,NA
"17610","BALD",11,"1999",NA,NA
"17611","BALD",11,"2000",NA,NA
"17612","BALD",11,"2001",NA,NA
"17613","BALD",11,"2002",NA,NA
"17614","BALD",11,"2003",NA,NA
"17615","BALD",11,"2004",NA,NA
"17616","BALD",11,"2005",NA,NA
"17617","BALD",11,"2006",NA,NA
"17618","BALD",11,"2007",NA,NA
"17619","BALD",11,"2008",NA,NA
"17620","BALD",11,"2009",NA,NA
"17621","BALD",11,"2010",NA,NA
"17622","BALD",11,"2011",NA,NA
"17623","BALD",11,"2012",NA,NA
"17624","BALD",11,"2013",NA,NA
"17625","BALD",11,"2014",NA,NA
"17626","BALD",11,"2015",6.26,30
"17627","BALD",11,"2016",2.08,30
"17628","BALD",11,"2017",1.23,30
"17629","BALD",11,"2018",3.79,30
"17630","BALD",11,"2019",3.96,30
"17631","BALD",11,"2020",5.4,30
"17632","BALD",11,"2021",NA,NA
"17633","BALD",12,"1990",NA,NA
"17634","BALD",12,"1991",NA,NA
"17635","BALD",12,"1992",NA,NA
"17636","BALD",12,"1993",NA,NA
"17637","BALD",12,"1994",NA,NA
"17638","BALD",12,"1995",NA,NA
"17639","BALD",12,"1996",NA,NA
"17640","BALD",12,"1997",NA,NA
"17641","BALD",12,"1998",NA,NA
"17642","BALD",12,"1999",NA,NA
"17643","BALD",12,"2000",NA,NA
"17644","BALD",12,"2001",NA,NA
"17645","BALD",12,"2002",NA,NA
"17646","BALD",12,"2003",NA,NA
"17647","BALD",12,"2004",NA,NA
"17648","BALD",12,"2005",NA,NA
"17649","BALD",12,"2006",NA,NA
"17650","BALD",12,"2007",NA,NA
"17651","BALD",12,"2008",NA,NA
"17652","BALD",12,"2009",NA,NA
"17653","BALD",12,"2010",NA,NA
"17654","BALD",12,"2011",NA,NA
"17655","BALD",12,"2012",NA,NA
"17656","BALD",12,"2013",NA,NA
"17657","BALD",12,"2014",NA,NA
"17658","BALD",12,"2015",4.39,31
"17659","BALD",12,"2016",4.16,31
"17660","BALD",12,"2017",3.31,31
"17661","BALD",12,"2018",5.76,31
"17662","BALD",12,"2019",3.32,31
"17663","BALD",12,"2020",1.81,31
"17664","BALD",12,"2021",NA,NA
"17665","CAST",1,"1990",NA,NA
"17666","CAST",1,"1991",NA,NA
"17667","CAST",1,"1992",NA,NA
"17668","CAST",1,"1993",NA,NA
"17669","CAST",1,"1994",NA,NA
"17670","CAST",1,"1995",NA,NA
"17671","CAST",1,"1996",NA,NA
"17672","CAST",1,"1997",NA,NA
"17673","CAST",1,"1998",NA,NA
"17674","CAST",1,"1999",NA,NA
"17675","CAST",1,"2000",NA,NA
"17676","CAST",1,"2001",NA,NA
"17677","CAST",1,"2002",NA,NA
"17678","CAST",1,"2003",NA,NA
"17679","CAST",1,"2004",NA,NA
"17680","CAST",1,"2005",1.48,31
"17681","CAST",1,"2006",2.84,31
"17682","CAST",1,"2007",4.5,31
"17683","CAST",1,"2008",3.69,31
"17684","CAST",1,"2009",2,31
"17685","CAST",1,"2010",3.84,31
"17686","CAST",1,"2011",1.78,31
"17687","CAST",1,"2012",1.57,31
"17688","CAST",1,"2013",2.34,31
"17689","CAST",1,"2014",2.4,31
"17690","CAST",1,"2015",6,31
"17691","CAST",1,"2016",4.25,31
"17692","CAST",1,"2017",3.9,31
"17693","CAST",1,"2018",6.07,31
"17694","CAST",1,"2019",1.97,31
"17695","CAST",1,"2020",2.12,31
"17696","CAST",1,"2021",5.01,31
"17697","CAST",2,"1990",NA,NA
"17698","CAST",2,"1991",NA,NA
"17699","CAST",2,"1992",NA,NA
"17700","CAST",2,"1993",NA,NA
"17701","CAST",2,"1994",NA,NA
"17702","CAST",2,"1995",NA,NA
"17703","CAST",2,"1996",NA,NA
"17704","CAST",2,"1997",NA,NA
"17705","CAST",2,"1998",NA,NA
"17706","CAST",2,"1999",NA,NA
"17707","CAST",2,"2000",NA,NA
"17708","CAST",2,"2001",NA,NA
"17709","CAST",2,"2002",NA,NA
"17710","CAST",2,"2003",NA,NA
"17711","CAST",2,"2004",NA,NA
"17712","CAST",2,"2005",2.11,28
"17713","CAST",2,"2006",3.12,28
"17714","CAST",2,"2007",2.37,28
"17715","CAST",2,"2008",3.71,29
"17716","CAST",2,"2009",1.59,28
"17717","CAST",2,"2010",4.14,28
"17718","CAST",2,"2011",4.6,28
"17719","CAST",2,"2012",1.95,29
"17720","CAST",2,"2013",4.95,28
"17721","CAST",2,"2014",3.21,28
"17722","CAST",2,"2015",5.12,28
"17723","CAST",2,"2016",8.45,29
"17724","CAST",2,"2017",2.15,28
"17725","CAST",2,"2018",1.68,28
"17726","CAST",2,"2019",1.36,28
"17727","CAST",2,"2020",7.77,29
"17728","CAST",2,"2021",1.22,16
"17729","CAST",3,"1990",NA,NA
"17730","CAST",3,"1991",NA,NA
"17731","CAST",3,"1992",NA,NA
"17732","CAST",3,"1993",NA,NA
"17733","CAST",3,"1994",NA,NA
"17734","CAST",3,"1995",NA,NA
"17735","CAST",3,"1996",NA,NA
"17736","CAST",3,"1997",NA,NA
"17737","CAST",3,"1998",NA,NA
"17738","CAST",3,"1999",NA,NA
"17739","CAST",3,"2000",NA,NA
"17740","CAST",3,"2001",NA,NA
"17741","CAST",3,"2002",NA,NA
"17742","CAST",3,"2003",NA,NA
"17743","CAST",3,"2004",NA,NA
"17744","CAST",3,"2005",3.02,28
"17745","CAST",3,"2006",1.33,31
"17746","CAST",3,"2007",1.69,31
"17747","CAST",3,"2008",2.85,31
"17748","CAST",3,"2009",3.39,31
"17749","CAST",3,"2010",3.18,31
